beta1,beta2,beta3,alpha1,alpha2,alpha3,actual_beta1,actual_beta2,actual_beta3,actual_alpha1,actual_alpha2,actual_alpha3,x,y,z
-11.966508439145546,-15.218115674554014,-20.552090587585422,25.052137518654586,4.392168292258749,14.328853396752157,,,,,,,,,
-12.61624722953004,-18.015738030585815,-21.567171617011205,2.7946051345052267,4.998725172671994,13.419815417280912,,,,,,,,,
-2.888645797097311,-8.277113037913796,-9.906895057706958,18.322556225065917,14.230119507159671,9.144905737906154,,,,,,,,,
-5.507692332986991,-11.13471013881975,-12.278258297441075,24.648534070192394,12.97275771840183,22.00881912508526,,,,,,,,,
-15.28561706822276,-16.948103288505393,-21.255305897072173,19.660699921052768,24.919022132933886,14.805917256977885,,,,,,,,,
-13.411874609753056,-16.15441976841653,-18.16782726344238,4.371289008172728,13.297632979166655,4.210042528968893,,,,,,,,,
-1.0197855278409023,-5.2477630308951335,-10.871598942159306,6.793590537059667,13.657212725551533,7.019858660166748,,,,,,,,,
-14.127809603276988,-18.18587209538849,-18.66097521340016,20.992090528490337,13.803052469863816,17.227667064587934,,,,,,,,,
-14.235893700457236,-19.530049895185243,-19.65480045454,0.9780366477770822,23.914111694795817,5.890825998279854,,,,,,,,,
-14.521087267333984,-17.73777861427083,-18.587211043711577,3.3767321183669634,2.485941952150574,18.284764449457985,,,,,,,,,
-0.46777078415503937,-4.627906911468417,-4.638087956053291,3.110363419089819,2.388794803644363,24.087259900086252,,,,,,,,,
-8.295966691701716,-8.659692815371624,-10.41435916459501,21.738816979549,11.02998977486669,9.65352920294154,,,,,,,,,
-3.940887571446055,-5.206472992353639,-8.40128225267711,10.03458500737909,3.737617903307131,9.19008821248477,,,,,,,,,
-14.486522317434302,-19.477650035474472,-24.196283676405887,18.536418725721777,12.015521483780436,21.641250460368322,,,,,,,,,
-5.361491884850594,-8.618987544264355,-13.435576566860755,8.368498749699272,11.902106787616061,17.263142550297683,,,,,,,,,
-4.356158829254248,-6.96647704645348,-11.470095228197483,15.357910648438166,21.90735799153369,2.9836885176565793,,,,,,,,,
-8.259783046885287,-9.896725135231048,-11.090106646282372,24.188061838298665,14.321845828777535,3.59186553612082,,,,,,,,,
-13.937548417327305,-14.17012783281672,-20.246236086649223,2.5873263130831936,10.08098609344147,20.441392252232717,,,,,,,,,
-5.87727216391767,-7.4863687892546045,-7.74437048958254,14.359393179225869,2.7325967801350934,11.70643135087276,,,,,,,,,
-15.317626106652783,-15.983444072976623,-18.22628189408192,5.481816921013159,1.9905949734927155,23.503722456428456,,,,,,,,,
-11.308816477530826,-12.104570593405677,-14.784155874071953,10.679282909713587,16.190048905610077,15.561613538834434,,,,,,,,,
-14.608541863046192,-16.77564406275549,-21.164051166608864,0.13199122793932963,10.403015661358019,14.110695302333218,,,,,,,,,
-10.633905368514187,-16.30304978596058,-20.934166782338195,9.666514173337509,2.05428618287455,1.5408957174496247,,,,,,,,,
-9.127202431411993,-14.779232811543746,-21.10037648845385,17.64867867511528,8.618032963318603,13.466931688523214,,,,,,,,,
-14.259181474221775,-14.711961277923994,-19.552792208070244,14.342857895998167,5.135268833203085,16.140367791740466,,,,,,,,,
-12.805568716289798,-17.103529824350044,-20.258008006721568,7.8570289045145865,4.591373726316125,20.205773634830006,,,,,,,,,
-3.193328839754013,-8.145334618731935,-11.437967164570194,19.527086784914815,17.253605245265064,24.410171547396704,,,,,,,,,
-7.128712732333403,-10.139585323383198,-14.882806684282622,5.202610988874807,25.12262328402464,14.69542310769102,,,,,,,,,
-5.420445597751673,-7.5007589781794834,-11.94422858144063,1.8337080258703675,5.135264383993257,23.322362599576234,,,,,,,,,
-1.974747544416843,-4.670880936226972,-9.039188898798669,6.998536949244363,0.7141621239463856,19.28079977795184,,,,,,,,,
-11.395050038424596,-11.869143772621463,-15.772654996004153,14.519157356521237,12.609149669682086,13.005254404951959,,,,,,,,,
-2.7225197452015344,-4.067512245785397,-6.480022753365646,1.3348186589500988,9.430155463873199,12.100395493484031,,,,,,,,,
-12.550431497429317,-16.6725933713535,-22.003310507148765,3.0292487338999656,21.463513005917175,9.414882190684171,,,,,,,,,
-2.144864845304623,-8.013572668705871,-11.074491501146172,17.465068813351618,8.96392432842234,2.8931403029679905,,,,,,,,,
-15.054365618178686,-16.84916453273691,-19.447183385054835,8.368083524016862,14.84147405223659,20.975863921666157,,,,,,,,,
-5.625145901259703,-9.214316686362485,-13.380987223473973,3.6563417714569773,4.504698887665903,10.100338097374769,,,,,,,,,
-8.783058176968392,-10.475410283203537,-16.134823121423985,6.322351322113426,14.689860430782122,25.08761876384606,,,,,,,,,
-0.28824411355216384,-5.945576902483403,-7.629489929733172,10.355793650638262,13.832032409331275,14.50474329835832,,,,,,,,,
-11.828197864338115,-13.16862478882148,-16.578483645881793,4.975495640094659,22.41778796934727,0.1372403194101257,,,,,,,,,
-13.46895631984884,-18.977347228445137,-23.41886639638934,12.512063757367883,23.309740580746137,23.409979760061514,,,,,,,,,
-4.878162003913337,-7.7881313620883175,-10.114095855103526,9.762543780483002,18.559842318493395,20.838856105499453,,,,,,,,,
-14.89393451242616,-17.46729550812675,-20.245844967969987,8.697353086331653,14.419777507253276,14.219011137874675,,,,,,,,,
-1.6498828859916017,-4.659337650880618,-6.906295079640606,6.503793195047521,12.313009648550096,3.60973832087561,,,,,,,,,
-6.855958904878435,-12.517754734221757,-17.263607087687166,5.266295214814328,7.5217917170101805,7.833811497786339,,,,,,,,,
-12.074637601655253,-14.684766439474881,-18.114269903658446,24.180950302093358,24.858291143375542,22.470947860564962,,,,,,,,,
-12.323915890738544,-15.52723036804766,-19.076958524483977,17.747962761135845,20.114825698458702,20.3342701448493,,,,,,,,,
-9.089493088619943,-13.444084539976632,-15.7531456998702,15.293493311694323,5.166816398449827,9.626329180160536,,,,,,,,,
-13.123177879272253,-16.03541946024613,-21.345081966485516,11.44188964483099,21.647802992711068,7.420952530718631,,,,,,,,,
-7.338641184237655,-10.38132258520656,-16.152006371150907,19.546906783166193,14.228708479168118,2.537905108877883,,,,,,,,,
-5.323314889343504,-7.389371302193727,-12.573116981895781,6.860738288232825,11.452286547045324,0.8123705330675742,,,,,,,,,
-10.535423623190017,-11.456115129844648,-14.020571342399677,3.752914647148294,18.867871328784485,8.545020241399019,,,,,,,,,
-0.2943973509156823,-4.386122555081071,-4.783465524403177,10.802448070546577,6.733142764474425,17.544138481018365,,,,,,,,,
-0.8521153532332413,-6.2897867444384765,-9.855923105754101,23.570591546468695,5.870257997778682,16.41467343580812,,,,,,,,,
-3.5203545369881386,-5.106767628914016,-6.510271310439805,2.262850367103169,15.042584680609352,11.01649354623782,,,,,,,,,
-12.267828481364718,-14.985456737419549,-19.257285494281014,7.773508050523736,17.216249850686776,22.108953596325122,,,,,,,,,
-3.6021607090521393,-7.099684185209994,-11.68930849255572,2.9553297155389875,21.7073118137439,8.090795282487607,,,,,,,,,
-2.1500406987021243,-4.023732079510234,-9.51651930129592,7.606852163107806,12.091353944586343,21.805197199056156,,,,,,,,,
-13.611890543424712,-17.95716362932594,-20.450059865565034,9.886189692250056,9.074655041471681,21.191208788674125,,,,,,,,,
-13.680224209013627,-19.31357429175263,-23.79470738288819,16.713974397777612,4.437399612013387,13.127912411363443,,,,,,,,,
-3.6443289063334827,-8.679300313318992,-14.61592952222077,3.0154862547189647,6.96800268468754,10.608130942250726,,,,,,,,,
-9.505692287295455,-12.076609664027817,-13.622182298036696,9.427267549936328,15.746572662600547,8.209372187632235,,,,,,,,,
-15.940961757721947,-21.370394147420363,-25.656653971250485,11.654250579727707,1.2603635872155272,7.453185985178444,,,,,,,,,
-10.696479391976768,-15.513135682442059,-15.806779775819638,10.322739136970851,0.5783778927215758,15.491483054004737,,,,,,,,,
-12.131945204311677,-15.760844737200317,-16.70776749776945,10.465447361630364,7.7677253711044605,3.794207606022111,,,,,,,,,
-9.24580549371956,-13.875461720472215,-16.671123051695243,2.1954860496102713,17.03329232945171,12.358536473134716,,,,,,,,,
-12.453337498553587,-12.48287559575748,-18.610101884704658,18.415709703598896,10.45889635583339,20.63948164054459,,,,,,,,,
-1.6972418645253153,-6.241406711338589,-11.11186105872911,16.34839050404335,20.943545302113172,1.4244696272398265,,,,,,,,,
-3.4862713509677175,-8.298200731563652,-11.286689442805862,8.776093063332116,2.997715352910107,22.20370309474168,,,,,,,,,
-1.707261970528032,-4.573734129185999,-8.863218910783344,19.74391827129908,19.58593374475314,9.807689198001727,,,,,,,,,
-6.858732018993541,-11.678356101061029,-17.809107007837696,13.672829200795457,2.7077976935682897,17.74232849120814,,,,,,,,,
-4.552621162185979,-10.224116868477017,-12.747216803302495,19.597974017873184,18.670895526071543,15.408575847526574,,,,,,,,,
-11.823090770872467,-12.36502589177747,-17.0584753625446,11.784130993971766,1.9782547279545233,8.554808916582942,,,,,,,,,
-6.374569131797397,-11.101153886031632,-12.027927908168422,9.549679571342837,3.924329597100546,15.742325859524145,,,,,,,,,
-1.4788601638743764,-3.646671821417937,-4.052126869710832,19.96273196675989,20.085254387174608,10.759721484990793,,,,,,,,,
-13.035538960636819,-15.546664502198222,-19.802129703346537,13.906835281008282,0.35109145223607685,18.138630949000884,,,,,,,,,
-3.740161986625475,-6.851407047708737,-7.717500550409164,14.961773909287858,11.807140391395176,0.03393588468577354,,,,,,,,,
-2.9055165173816366,-3.574314521479294,-9.215169211541854,10.38390724460721,18.111226394132082,22.106170171188875,,,,,,,,,
-4.880822530829118,-5.061846600873672,-9.668015546982499,24.95928704635386,23.4409444179416,8.952782582337337,,,,,,,,,
-1.624167262577144,-2.0649690246210772,-2.813132143187981,2.3452201292538373,2.119617381861684,20.954324135381952,,,,,,,,,
-10.823216404845121,-10.917715509627833,-13.670703443324012,18.34162636388412,5.99727323235099,15.604260862682404,,,,,,,,,
-10.812952042460369,-15.215757578812504,-19.7331078115637,25.094925735989253,24.66419860053136,21.04783557646302,,,,,,,,,
-7.41295477412967,-9.856281960751751,-15.224041597783769,16.155458118104026,7.1313386982431055,20.619020341373247,,,,,,,,,
-11.16113768488605,-12.342827689461055,-15.29584415712818,11.878584669369978,23.1517671394819,10.24339007784682,,,,,,,,,
-4.821146429062761,-10.333247500872787,-14.896954651163165,21.750967290327743,15.210262107558304,21.09607136317364,,,,,,,,,
-12.742693740835264,-14.662681281231851,-20.221116171185404,24.15486278481329,5.674496829940239,5.165326925567077,,,,,,,,,
-9.571868326492794,-15.417216877221527,-21.045700803660246,12.917269933551607,10.970568316580511,22.116861919987684,,,,,,,,,
-13.71580766949965,-18.645665250708603,-23.86477917246727,1.4087188409151625,18.76137605495797,11.411966740854519,,,,,,,,,
-14.046654523023163,-17.402694417765844,-23.75612964400097,14.531680241115383,18.069930403206623,23.338888563027577,,,,,,,,,
-8.914462060104206,-14.008119690622804,-15.260720532994672,21.042324255451984,1.4537790965046655,8.032702119853404,,,,,,,,,
-7.004905568550152,-12.668242807068044,-17.800357804047678,18.98263225380436,5.40937743314286,19.755366036182266,,,,,,,,,
-4.083957635938775,-9.486090537303536,-14.514537236962468,3.8136596540179273,7.094470899760177,1.4835982948088071,,,,,,,,,
-7.672013213153226,-12.260171803857947,-13.444502309303887,19.522950097677274,1.050748677702647,14.013228416897464,,,,,,,,,
-14.853437141824752,-17.165113782297475,-22.844061071621233,2.8071920925542715,24.16980647706467,12.759063898081706,,,,,,,,,
-2.0181206618081564,-4.717004651835807,-6.6011323356148335,22.58807511342938,16.83356681897183,2.478688043880366,,,,,,,,,
-8.156450310601022,-14.127634362731522,-19.203934577343936,9.799168179301107,20.386517639769554,17.932844500281313,,,,,,,,,
-9.891091928056504,-10.549272006393558,-12.23167887266951,21.73662276818505,15.239944621555491,20.196756559960907,,,,,,,,,
-0.17475847098244657,-3.089070692395674,-5.127296702199748,1.6839477670964191,6.4955218743069265,17.170525323813937,,,,,,,,,
-14.16722985770071,-17.31312757588565,-21.510863385129408,2.5213043041365317,4.495927338496157,9.282204761347112,,,,,,,,,
-15.878502033171502,-16.83734160588414,-19.25449680073084,11.459894263106202,12.735429017804083,8.510517107278705,,,,,,,,,
-10.150081171767038,-13.037965456803036,-17.07658951498695,19.413628154974322,5.91132434436496,1.434306890982639,,,,,,,,,
-13.440828683805082,-13.871396646353093,-18.40174547873704,14.23635331277131,9.701996061208785,1.8355057025929113,,,,,,,,,
-13.863066415538201,-17.157801470016075,-20.180134123723303,1.9656446891405344,11.559027519492789,21.03580031675581,,,,,,,,,
-5.2338893176504016,-9.885908180189288,-12.316399731676848,3.430335658984252,8.772848570027069,17.629275759349806,,,,,,,,,
-8.759907634949808,-11.998545481854416,-17.690888718892598,22.296745178333033,15.093043555842046,20.763477805147126,,,,,,,,,
-7.943375983003424,-11.86464631254682,-16.8389974291578,2.5635285611748513,19.95497560355547,14.842848814438979,,,,,,,,,
-7.353308644300725,-12.324995203402883,-16.831838309808106,19.364276329995967,13.951852217721749,14.606713314551339,,,,,,,,,
-9.648421409667938,-11.127912200129215,-11.277413817404197,2.9349484297235415,11.047487856110196,21.24130245708162,,,,,,,,,
-14.10402821850703,-14.804800476722242,-16.94005103845475,14.92755890203995,11.608703772706278,23.048124446585046,,,,,,,,,
-11.377251352182846,-16.376072165792156,-16.72119133460275,8.462109761709655,4.249854761181471,4.935224744186183,,,,,,,,,
-13.978515229042348,-14.8302566429034,-19.928542919547297,2.5266056708877636,2.1702803136873423,10.660031086371403,,,,,,,,,
-14.036358679294318,-19.65834963191886,-23.168215223277436,0.12414162114551884,6.4782731962027125,2.48402136037397,,,,,,,,,
-15.666616851332579,-16.807938646631698,-21.06168742094423,6.610987004389645,0.96170137164137,22.38338149356817,,,,,,,,,
-1.1147136186870288,-1.6244466851652515,-4.530483139100301,2.8554721738556923,22.938294778001403,14.732849072546085,,,,,,,,,
-14.389492185381846,-19.849838177029667,-20.625507453930698,9.201255052987348,2.6701678932264676,11.487408911232249,,,,,,,,,
-6.065335602291231,-8.716402861955697,-10.858992223256857,3.3241869354169165,13.681841524278699,19.79851841658679,,,,,,,,,
-13.22802242857996,-15.816261420452221,-19.554009632570693,6.612905978408145,3.5791342031535165,7.676091467412068,,,,,,,,,
-9.02896129401198,-11.650088675962131,-13.951108645686823,0.7609874109933413,21.31178758121304,4.207390823234889,,,,,,,,,
-1.8192275147751733,-2.379283952047822,-4.282238716104129,8.438638106299587,5.854314261636117,1.0969978703791985,,,,,,,,,
-14.255283669633123,-19.993581460000904,-24.611758608209513,12.08351054362516,4.212730793072806,11.51415037013605,,,,,,,,,
-8.060138879379812,-12.728284346546172,-18.164035398927847,13.573609095643148,21.321055032897316,13.751074485556872,,,,,,,,,
-2.9053815659718563,-4.498229499558849,-5.322193760620935,2.40488681726404,23.048389150955277,21.403748250084156,,,,,,,,,
-15.1302792313367,-19.625345962002967,-23.681272207280685,5.458637127720036,0.48291425729362275,14.317816598232227,,,,,,,,,
-9.384577851851274,-10.878149997428224,-16.674442481598803,0.2201826910789893,10.420070441785413,10.553313900006474,,,,,,,,,
-8.789467936497672,-14.233314959730508,-20.53870681311124,19.636038298251535,5.7344774420222615,23.85994629365436,,,,,,,,,
-5.168129879398654,-8.989146022455595,-10.64930623611128,23.753606990405324,13.358373409650689,2.4666419397804726,,,,,,,,,
-10.800459968905985,-16.69055258681733,-18.01512362130523,10.987097478254217,17.23905474340782,22.867378847842016,,,,,,,,,
-10.819294537675095,-14.167191768352055,-18.523385966896562,13.394450147665172,2.5525826241332066,20.2719294290063,,,,,,,,,
-12.181959709228703,-17.492792938214052,-17.51621713537253,6.847408414081931,5.702981573379599,14.375086895782706,,,,,,,,,
-4.584467300458664,-6.201617505912189,-11.700136182515866,9.91466667433724,15.148135522744525,24.637551694920383,,,,,,,,,
-5.7729517285984695,-10.412390866366625,-16.30149214063389,7.916875135797247,4.249928722179885,7.690815835764876,,,,,,,,,
-9.50372235556946,-10.392907482022727,-16.675051900420375,0.649404409516987,22.611749682822943,9.429347621521277,,,,,,,,,
-3.0515065100716896,-8.313754457058337,-13.644076597165965,6.505505794844451,20.443563921264317,18.28256402544176,,,,,,,,,
-13.664152955902635,-17.901985586781763,-19.32320266079128,10.707109302621797,0.03510665661174249,6.448531243952901,,,,,,,,,
-8.624649457183471,-13.58337332189566,-16.3567877303377,5.654835641721724,16.556505517802393,23.408114479307898,,,,,,,,,
-8.234486343500066,-10.467932201051203,-12.30257223890422,4.563622901155,11.683674605207225,19.582666699134148,,,,,,,,,
-1.2423837719204212,-7.034531964642155,-7.828934798213161,2.193699894118403,19.42100912693488,23.160126381413562,,,,,,,,,
-9.7592936747113,-11.049329463771693,-12.189050644546715,10.425229065984498,8.986104986334364,0.3649694558861556,,,,,,,,,
